time,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0,cases
5762.788461538423,2480.740334850271,633.6907723981702,2.123479842228908,1232.0499741245296,1.826657938276354,533.9717820826895,0.000019661817316299902,318.3979093952338,0.000010182658466288678,92.9624568016232,40.66197657327257,0.00018896085355106217,0.032212696050289764,115172.80995263411
5769.807692307718,2846.1115589879278,581.4013012666636,1.9748050028860225,1235.4604848573604,1.556998697183813,490.4124862880394,0.000018418886734806648,327.2500746374535,0.000008571307988417706,86.2078587499659,43.07592098204595,0.00020569050394671183,0.032206513590490024,101143.30577794246
5776.826923076929,3350.2691069584785,523.1130619283787,1.8591116808618542,1245.1500982039743,1.3158118641777268,442.8806371866949,0.00001748874149300994,337.2923698023646,0.000007108785200604058,77.82082523787524,45.65286539342059,0.0002276908174019293,0.03219881254576055,86644.16688220525
5783.8461538461415,4020.141050195195,450.4017594091812,1.7713015989078607,1259.2865592673506,1.1013373885731428,392.4732586430097,0.00001683995496591131,348.7276889607474,0.000005782307490791374,67.86916899742978,48.287712095807514,0.0002568092325225824,0.032188729759520314,72011.65427808755
5790.865384615353,4879.645873007938,350.02060042004905,1.7087026595326655,1275.1979816577202,0.9101228125832329,339.1620460921482,0.000016467594971809355,362.15144823865376,0.000004560369019380089,56.09279982876136,50.92515901742694,0.00029695475693750464,0.032174195929467034,57097.449163238336
5797.884615384647,5812.808852890945,260.7240380728898,1.6678691380308577,1290.5321548891645,0.7401423357857758,283.92575858787023,0.000016347956978640816,377.6421647908811,0.000003437076101255609,42.79488699851864,53.200946138172675,0.0003543018510554796,0.03215222004628992,42517.49492233179
5804.9038461538585,6651.591998216007,194.20863785643684,1.645795654335853,1307.7576913564683,0.5894648293750834,227.951548199915,0.00001630143974573523,391.2791891186514,0.000002551288342161044,31.76598163291595,54.97074415214005,0.00044048206905644054,0.0321168211410034,29807.95233563442
5811.923076923071,7208.193256447706,144.66251480619857,24.789941351723872,1297.13404691363,0.5674649539576793,219.44399115546977,0.00001624903474092882,390.8541846023638,0.0000024787077315918015,30.862283566277323,51.67140963732749,0.018224752646753953,0.018401886615987833,1633.9184595971442
5818.942307692282,7460.621556857125,112.67659621679127,40.35141829869922,1284.383838920325,0.5540809467981053,214.26827073737712,0.000016194828817382857,389.55031564116024,0.000002455155540694675,30.569036248406952,48.938687739736665,0.036926819266988924,0.010131580844407533,0
5825.961538461577,7511.645238442704,107.42413994184547,39.948932390617045,1271.572730475332,0.5410126096130534,209.21462284308495,0.000016140803721940375,388.25079631808114,0.0000024318271380595965,30.27857530858105,46.694194986275996,0.05527262584033639,0.005578174268112934,0
5832.980769230789,6669.669135788971,102.41652862896906,39.55046108507487,1258.8894066495552,0.5282524971338916,204.28016831775952,0.000016086958851369697,386.95561212299185,0.0000024087203972952915,29.99087427119314,45.86401705740992,0.07326895884743301,0.0030711918153260563,0
5840,5549.870666658376,97.64234875035326,39.155964338346514,1246.3325928529864,0.5157933396927236,199.46209591301258,0.000016033293604449523,385.6647485941201,0.000002385833212214199,29.705906912192315,45.732842981960495,0.09092247549230634,0.0016909151118573121,0
5847.019230769211,4618.079816187394,93.09071882357142,38.765402506127735,1233.9010272091782,0.5036280390813584,194.7576606855239,0.000015979807381964864,384.37819131794845,0.0000023631634966416218,29.423647256706996,45.60204407290893,0.10823970616412854,0.0009309721070625736,0
5854.038461538423,3842.73120395404,88.75126461004854,38.37873633954663,1221.5934604283123,0.49174966450718127,190.16418243313484,0.000015926499586699615,383.0959259290482,0.0000023407091842252703,29.14406957667357,45.471619257254936,0.1252270568531586,0.000512568051495221,0
5861.057692307718,3197.5590924283288,84.61409546967519,37.99592698121564,1209.4086556814684,0.4801514486444061,185.67904416783878,0.000015873369623429346,381.81793810989154,0.0000023184682282466715,28.86714838848814,45.34156746506553,0.14189081152064384,0.00028220609985910115,0
5868.076923076929,2660.707607930765,80.66978181790078,37.616935961344495,1197.3453884769447,0.46882678377916837,181.2996906250453,0.000015820416898917116,380.54421359076355,0.000002296438601435647,28.592858450696912,45.211887629472166,0.15823713442259246,0.0001553750425254395,0
5875.0961538461415,2213.990350221844,76.90933363318796,37.24172519384617,1185.4024465363113,0.4577692180441568,177.02362680747936,0.000015767640821903168,379.27473814950287,0.0000022746182957839656,28.321174761675366,45.08257868665332,0.1742720723912477,0.00008554529420814631,0
5882.115384615353,1842.2743093848278,73.3241799668349,36.87025697252975,1173.5786296731821,0.44697245174342426,172.8484165639547,0.00001571504080310072,378.0094976114117,0.0000022530053223633457,28.05207255736296,44.95363957583138,0.19000155707112737,0.00004709892426874591,0
5889.134615384647,2726.52974405605,69.90614940766743,36.50249396730003,1161.8727496723034,0.43643033376307183,168.7716812013465,0.00001566261625518827,376.7484778490602,0.0000022315977111436595,27.78552730899913,42.990216532659474,0.20543140711364832,0.000025931393278745724,0
5896.1538461538585,3451.3350624194018,66.64745145762585,36.13839922042485,1150.2836301707152,0.42613685806734275,164.79109812960098,0.0000156103665928055,375.4916647821929,0.0000022103935108143764,27.52151472090012,41.0648136255829,0.22056733032883252,0.000014277123476213489,0
5903.173076923071,4051.8969295906604,63.54065877514029,35.777936142794466,1138.8101065386886,0.4160861602761297,160.90439953822676,0.000015558291232542777,374.23904437748035,0.0000021893907886051582,27.260010728225538,39.15153586598004,0.23541492579783344,0.00000786059786930544,0
5910.192307692282,4590.485109521677,51.163187397998584,41.3313145747485,1127.4510512105544,0.40627251432443384,157.1093711044756,0.00001550638959293748,372.9906026484234,0.000002168587630110747,27.000991494797688,37.15478929898503,0.24997968594341174,0.00000432783249131928,0
5917.211538461577,5105.806332830909,38.1105363600811,47.658253694502086,1116.205289348136,0.39669032919987596,153.4038507317049,0.000015454661094465925,371.7463256551639,0.0000021479821391159196,26.744433410922266,34.998513245099154,0.2642669985620543,0.0000023827874653051754,0
5924.230769230789,5610.22754218437,28.387851803677542,52.20279951216272,1105.0716880154725,0.38733414575785646,149.78572731777314,0.000015403105159539694,370.50619950439335,0.0000021275724374236707,26.49031309124881,32.644643632544735,0.2782821488163436,0.0000013118983038840097,0
5931.25,6124.531166706517,21.145599275051563,53.23400015610836,1096.2364821513004,0.33177007639591616,128.29858337948363,0.00001757398161604323,374.25088842300744,0.0000017627652004978701,21.948113843819133,32.87615060422878,0.0007791574223266946,0.20948692775294994,11392.647351338783
5938.269230769211,6753.682879158256,15.750975867893386,52.4413361322566,1082.645857130448,0.5074205008742231,106.43988566967879,0.00003464482845127047,379.7607753602406,0.0000013084732992541159,16.29174488214069,33.03053100493236,0.0009416383842780218,0.12969164526066612,15244.804514228
5945.288461538423,7417.1487105338765,11.732618100054125,51.11272724547474,1057.195557832734,1.1347383657454144,99.27353962986851,0.0001166599980988082,382.3229230570641,0.0000014120649079135346,14.051048934671423,31.174973607128106,0.0010154898205643698,0.08582568686838578,12820.41588288414
5952.307692307718,7953.908886834061,47.29642865726799,49.25955265294348,1021.8989364843508,2.1138841682047285,103.65199988352084,0.00028827181163078563,379.2238141783336,0.000004862410417463006,17.270797150903032,28.384141893266207,0.0009776235954143946,0.06175769158194909,14285.086099636805
5959.326923076929,8254.644514131349,181.89103063294584,46.920996070351784,989.0584452540329,3.348300301386954,116.95514310597434,0.00044930291150342894,371.29196982604464,0.000015429556718857697,24.3585576030339,25.707928945132092,0.0008684512316709954,0.04855928884156505,20240.35028440553
5966.3461538461415,8336.03845066127,388.46328963193264,44.16106750930609,972.3311092945086,4.719231709134763,137.0274660772719,0.0005191459460827322,359.69032746789753,0.00003264242107513238,33.71164335305379,23.845055749413795,0.0007411662668303172,0.04130621958992847,30007.73734114449
5973.365384615353,8240.808492943506,628.3270380596884,41.11711093719891,979.978738066906,6.072175199178232,161.91845297612886,0.0005189842821520185,346.0062589094992,0.00005190699441558076,43.67677627150576,23.08974200287644,0.0006268105941037866,0.03730456521048534,42092.521101444596
5980.384615384647,7966.153866345466,881.6891500538156,37.8640335466543,1013.2597327627271,7.349540284123577,192.41547484989889,0.0004887711639185641,331.0498360537506,0.00007020178077468818,53.66027060157264,23.206080899306514,0.0005271333546524195,0.03509188869614753,55854.8262974886
5987.4038461538585,7511.542189174174,1129.2950711070616,34.47574463082348,1069.6064448098994,8.506178776171998,229.95301353369442,0.0004492090636588335,315.6213150460097,0.00008610309444773778,63.28026434889323,23.857107309910287,0.0004408293656362938,0.03386495711007634,70992.8975624992
5994.423076923071,6899.275488804938,1352.1622421578697,31.026190223642963,1143.087155889536,9.503724759775356,276.07075688806344,0.0004072681085322179,300.55435184573844,0.00009906987611039335,72.29736689715912,24.72539450977724,0.00036698332451440285,0.03318123087736216,87271.6752975218
6001.442307692282,6179.143233160441,1533.720165833317,27.590130306047033,1225.2178056778812,10.309453696499334,331.8582261645599,0.0003651010859697855,286.69327995470826,0.00010889028118924774,80.58931635960137,25.58419122739558,0.00030512541514183405,0.032796753772639915,104492.25418694376
6008.461538461577,5411.4446406213565,1663.7308583630816,24.234605405555246,1306.0116634947751,10.903637179131527,397.73492743602156,0.00032375290820519536,274.77270993357774,0.00011556856728743311,88.19695357448064,26.303305456938475,0.00025445956438681204,0.032577483662956194,122657.6738674387
6015.480769230789,4651.743257652566,1738.7011465001315,21.0186786837298,1375.6019286027574,11.277171805779801,473.07735920097537,0.000284010327314858,265.36969780293845,0.0001192390964929709,95.28009330668976,26.85365791718356,0.00021383890575686206,0.03244989427048346,141942.7939134867
6022.5,3940.5281950511335,1761.0392572436594,17.99253870642717,1425.638266388699,11.43031501352555,556.0593002168923,0.0002465017011516218,258.8469241080039,0.0001201314782645233,102.07946783970813,27.28208165862037,0.00018185850499496711,0.032373712011988486,162654.17865811783
6029.519230769211,3331.7577244110803,1726.3849823819658,15.27187569422845,1456.473058585094,11.301841080997663,637.3833031853006,0.0002125135232070736,256.1181190892094,0.00011781224730147001,108.02489489347982,27.925909942568417,0.00015858456344727603,0.03232556597104732,180894.0284980961
6036.538461538423,2831.937459390134,1645.1496076857084,12.915406433378514,1469.1710419377614,10.899125119847383,709.3882023502237,0.00018269374276155972,257.2157089774042,0.00011258698477018415,112.98773233284743,28.771059239327602,0.00014244838988478655,0.03229408305968965,194324.87339706346
6043.557692307718,2414.9769871215963,1537.720675530327,10.882465337775509,1461.4323317761243,10.312822464615222,771.3847625884347,0.00015661540838229893,261.0671272133773,0.00010556182346746478,117.64067420490409,29.629468683389835,0.0001309749349485749,0.03227349684561953,206850.04550100272
6050.576923076929,2064.859691798504,1417.5686208842826,9.135614840186442,1433.8476459412718,9.612040449456826,822.5374625650178,0.0001338820259095121,266.6909231842184,0.00009753267199701343,122.37090240561605,30.479374055779875,0.00012281261117973928,0.03225984500611524,219250.4074545251
6057.5961538461415,1777.0939028006592,1291.1860858854718,7.655956305378986,1391.2737906684338,8.834276043583339,859.6390999535001,0.00011429966804871057,273.55819204422704,0.0000889039632725122,126.98388475117325,31.46192625775328,0.00011749333901501305,0.03225026458264542,229911.5057740392
6064.615384615353,1556.1522518038596,1160.8162937191232,6.446611326453781,1343.4962182910824,7.991485528605448,876.3485054843774,0.0000979348062801142,281.7403708782346,0.00007977704157886564,130.5496996841857,32.75658871133813,0.00011523764802199798,0.032242761373326184,232894.78619613044
6071.634615384647,1382.0866081378695,1035.1405708839243,5.456675768158453,1291.5222088167766,7.140617184041763,876.2249218907277,0.00008424986567932754,290.18592591060866,0.00007073895752544072,133.3021837789278,34.13284079802864,0.00011524210574639404,0.032236965764516984,233181.8196815058
6078.6538461538585,1243.6264589733319,918.8801927591971,4.642637594219132,1236.4743753832465,6.320204204961532,862.8354596319372,0.00007276926367488101,298.1168782419985,0.00006216897256750572,135.36787361952096,35.49084824480979,0.00011702039878815738,0.032232437195466285,231799.89732932523
6085.673076923071,1138.449155126375,813.4179032045732,3.9738982133632983,1180.7944881202538,5.549266264617231,838.1612147830589,0.00006315423387032836,305.2524184451239,0.000054227116209733684,136.55155370880675,36.88412065297499,0.00012045053635846844,0.03222864184894953,228122.30499071575
6092.692307692282,1111.4668119419835,713.0105933027558,3.462094685627219,1137.6500539844017,4.805424721314271,793.7684672161364,0.000055612489958791104,313.7816261221125,0.00004656085332338342,134.38488109943947,39.20199424264852,0.0001271619071298436,0.03222395076032403,210246.0955914793
